article_id,title,link,creator,pubdate,category,description,source,country,article_type,scrape_timestamp
7ddd2e6d600230e5751073bc9bcf01d2,U.S. Actions Toward Cuba Are Criminal,https://www.shtfplan.com/headline-news/u-s-actions-toward-cuba-are-criminal,William L. Anderson,2026-02-19T23:30:28Z,trade restrictions,"A recent Wall Street Journal article outlined yet another attempt by the U.S. Government to bring down Cuba’s socialist government, a process that has been going on without much success for the past 65 years. Once upon a time, the U.S. policy toward Cuba was …",Shtfplan.com,Unknown,News,2026-02-21T06:46:43.425055Z
4c9268b456f453ad017c58cd49eb3770,Why stay stuck with your old phone when T-Mobile is handing out a free iPhone 17?,https://www.phonearena.com/news/t-mobile-free-iphone-17_id178346,Anam Hamid,2026-02-19T22:26:12Z,trade restrictions,Trade in your old phone and get an iPhone 17 for free.,PhoneArena,Unknown,News,2026-02-21T06:46:43.425084Z
40abc92eb428cee0608bbb378754a779,"Fairfax Financial Holdings Limited: Financial Results For The Year Ended December 31, 2025",https://financialpost.com/globe-newswire/fairfax-financial-holdings-limited-financial-results-for-the-year-ended-december-31-2025,GlobeNewswire,2026-02-19T22:05:20Z,trade restrictions,(Note: All dollar amounts in this news release are expressed in U.S. dollars except as otherwise noted. The financial results are derived from unaudited consolidated financial statements prepared using the recognition and measurement requirements of Internati…,Financial Post,Unknown,News,2026-02-21T06:46:43.425189Z
e7992eff0667b905af8f6148e87cf0f8,Vacation hot spot may ban alcohol sales during key hours in sweeping new crackdown,https://www.foxnews.com/travel/vacation-hot-spot-may-ban-alcohol-sales-key-hours-sweeping-new-crackdown,,2026-02-19T22:02:31Z,trade restrictions,"The city of Split, Croatia, proposes an alcohol ban from 8 p.m. to 6 a.m. to manage tourism and keep public order. Bars and clubs would be exempt from the nightlife restrictions.",Fox News,Unknown,News,2026-02-21T06:46:43.425225Z
68c2af63e7e2b1178a1f0377500590ea,"Fairfax Financial Holdings Limited: Financial Results For The Year Ended December 31, 2025",https://www.globenewswire.com/news-release/2026/02/19/3241605/0/en/Fairfax-Financial-Holdings-Limited-Financial-Results-For-The-Year-Ended-December-31-2025.html,Fairfax Financial Holdings Limited,2026-02-19T22:02:00Z,trade restrictions,"(Note
: All dollar amounts in this news release are expressed in U.S. dollars except as otherwise noted. The financial results are derived from unaudited consolidated financial statements prepared using the recognition and measurement requirements of Interna…",GlobeNewswire,Unknown,News,2026-02-21T06:46:43.425274Z
bc24fb37a25c1e96024ee94a7b499a8e,WillScot Reports Fourth Quarter and Full Year 2025 Results and Provides 2026 Outlook,https://financialpost.com/globe-newswire/willscot-reports-fourth-quarter-and-full-year-2025-results-and-provides-2026-outlook,GlobeNewswire,2026-02-19T21:08:01Z,trade restrictions,"Exceeded Q4 2025 Outlook for Revenue and Adjusted EBITDA, with Strong Adjusted Free Cash Flow Modular Activations Increased Year-Over-Year in Q4 2025, with Total Pending Order Book UpMore than 10% Entering 2026 and Further Strength Since Provides Conservative…",Financial Post,Unknown,Analysis/Opinion,2026-02-21T06:46:43.425391Z
ea65497fb7f4c7e4d26a8a23e917e5f4,WillScot Reports Fourth Quarter and Full Year 2025 Results and Provides 2026 Outlook,https://www.globenewswire.com/news-release/2026/02/19/3241538/0/en/WillScot-Reports-Fourth-Quarter-and-Full-Year-2025-Results-and-Provides-2026-Outlook.html,WillScot,2026-02-19T21:05:00Z,trade restrictions,"Exceeded Q4 2025 Outlook for Revenue and Adjusted EBITDA, with Strong Adjusted Free Cash Flow  Modular Activations Increased Year-Over-Year in Q4 2025,...",GlobeNewswire,Unknown,Analysis/Opinion,2026-02-21T06:46:43.425419Z
3cb9a9e7df89c013e068ad7a91e5118c,‘Pew Pew’: The Chinese Companies Marketing Anti-Drone Weapons on TikTok,https://www.wired.com/story/pew-pew-the-chinese-sellers-marketing-military-drones-on-tiktok/,"Louise Matsakis, Caroline Haskins",2026-02-19T19:59:38Z,trade restrictions,"On TikTok, Chinese manufacturers are advertising signal-blocking weapons with the breezy cadence of consumer lifestyle advertising.",Wired,China,Market Report,2026-02-21T06:46:43.425432Z
3736ff260f90f943e52ee362ccb14bf9,The best prop firms for US traders in 2026,https://www.cbsnews.com/news/the-best-prop-firms-for-us-traders-in-2026/,,2026-02-19T19:20:07Z,trade restrictions,"Our shortlist ranks the top prop trading firms in the USA, based on hands on testing of rules, fees, platforms, profit splits, and funded accounts.",CBS News,Unknown,Market Report,2026-02-21T06:46:43.425460Z
3b457c6b58c62d58eb41b5b04f5f8c27,Stop Fighting Your Neighbor: The Mechanics of State Power and How to Opt Out,https://www.activistpost.com/stop-fighting-your-neighbor-the-mechanics-of-state-power-and-how-to-opt-out/,Editor,2026-02-19T19:00:00Z,trade restrictions,“The State is the great fiction through which everybody endeavors to live at the expense of everybody else.”—Frédéric Bastiat Bastiat’s insight grows more prophetic by the day. Watch what happens in any crisis. The reaction is predictable: people fracture int…,Activistpost.com,Unknown,Analysis/Opinion,2026-02-21T06:46:43.425501Z
55b2dffa09bd5afeaa254c98f533b690,"Brandy Market Forecast and Company Analysis Report 2025-2033 Featuring F. Korbel & Bros, Martell, Courvoisie, Diageo, Thomas HINE, Yantai Changyu Pioneer Wine, E. & J. Gallo, Emperador, Remy Cointreau",https://www.globenewswire.com/news-release/2026/02/19/3241352/28124/en/Brandy-Market-Forecast-and-Company-Analysis-Report-2025-2033-Featuring-F-Korbel-Bros-Martell-Courvoisie-Diageo-Thomas-HINE-Yantai-Changyu-Pioneer-Wine-E-J-Gallo-Emperador-Remy-Coin.html,Research and Markets,2026-02-19T16:29:00Z,trade restrictions,"The global brandy market is set to grow from $26.71 billion in 2025 to $36.02 billion by 2033, with a CAGR of 3.81%. This growth is fueled by rising trends in premiumization and increasing interest in craft spirits. The industry's diverse product range and cu…",GlobeNewswire,Global,Analysis/Opinion,2026-02-21T06:46:43.425545Z
af20c02025dbcaee54bf6017f32ddd1b,Interest rates and Auckland housing U-turn could give Luxon election tailwind despite horrendous polls – Matthew Hooton,https://www.nzherald.co.nz/business/economy/interest-rates-and-auckland-housing-u-turn-could-give-luxon-election-tailwind-matthew-hooton/premium/K5KWCRP5SRAUVITT4GNKOT642A/,Matthew Hooton,2026-02-19T16:00:00Z,trade restrictions,OPINION: The Reserve Bank now looks less likely to lift the OCR before voting begins.,New Zealand Herald,Unknown,Analysis/Opinion,2026-02-21T06:46:43.425619Z
78c843b70bab95e11c5158048817705a,Iranian rial crashes to 1.63 million per US dollar: How just having $735 now makes you a billionaire in Iran amid soaring inflation and sanctions,https://economictimes.indiatimes.com/news/international/us/iranian-rial-crashes-to-1-63-million-per-us-dollar-how-just-having-735-now-makes-you-a-billionaire-in-iran-amid-soaring-inflation-and-sanctions/articleshow/128565815.cms,Shreya Biswas,2026-02-19T15:51:18Z,trade restrictions,"Iran currency collapse explained: Iran's currency has hit a historic low, with $735 now worth over 1.2 billion rials. This dramatic collapse, fueled by sanctions, falling oil revenues, and soaring inflation, means ""billionaire"" status offers no real wealth. H…",The Times of India,Unknown,News,2026-02-21T06:46:43.425673Z
a57f08ccebfccdd50a302260910f716a,Guest Contribution: “Usury laws and Trump’s proposed cap on credit card interest rates”,https://econbrowser.com/archives/2026/02/guest-contribution-usury-laws-and-trumps-proposed-cap-on-credit-card-interest-rates,Menzie Chinn,2026-02-19T14:47:27Z,trade restrictions,"Today, we present a guest post written by Jeffrey Frankel, Harpel Professor at Harvard’s Kennedy School of Government, and formerly a member of the White House Council of Economic Advisers. A shorter version was published in Project Syndicate.   Feb. 19, 2026…",Econbrowser.com,Unknown,Market Report,2026-02-21T06:46:43.425736Z
72fe1b2be0189c9e4236d4702c3cac75,Psemas members’ crossover to public hospital looms,https://www.namibiansun.com/health/psemas-members-crossover-to-public-hospital-looms-nmh005657-1-6030,Henriette Lamprecht,2026-02-19T14:29:58Z,trade restrictions,"State employees will be required to use designated public hospitals – from 1 April this year - as part of sweeping reforms to the government’s medical aid fund, the Public...",Namibiansun.com,Unknown,News,2026-02-21T06:46:43.425775Z
a2771289457bbc4585dbbbb510f7ae24,Measuring AI agent autonomy in practice,https://www.anthropic.com/research/measuring-agent-autonomy,,2026-02-19T14:14:14Z,trade restrictions,"Anthropic is an AI safety and research company that's working to build reliable, interpretable, and steerable AI systems.",Anthropic.com,Unknown,News,2026-02-21T06:46:43.425806Z
51afca9d7bf8fa627268c27fcf67ca9f,"Banks can’t seem to service crypto, even as it goes mainstream",https://cointelegraph.com/news/banks-service-crypto-even-mainstream,Cointelegraph by Yohan Yun,2026-02-19T14:10:43Z,trade restrictions,"Crypto’s reputation is improving, but investors still complain that their banks are blocking their accounts for interacting with digital assets.",Cointelegraph,Unknown,News,2026-02-21T06:46:43.425848Z
4897a3fbe19347532963e96975d8389e,The Trump administration is building a website to help Europeans evade content bans,https://www.techradar.com/vpn/vpn-privacy-security/the-trump-administration-is-building-a-website-to-help-europeans-evade-content-bans,Rene Millman,2026-02-19T14:06:12Z,trade restrictions,The US government is escalating its feud with the EU over free speech by building a dedicated portal that lets users access banned content.,TechRadar,Unknown,News,2026-02-21T06:46:43.425883Z
879bef708ff31ee62eee4c4c762b3634,"PM Modi's AI pitch; India's inclusive, responsible AI push",https://economictimes.indiatimes.com/tech/newsletters/tech-top-5/ai-summit-2026-pm-modis-develop-in-india-pitch-new-delhi-impact-pledge/articleshow/128560708.cms,ETtech,2026-02-19T13:47:58Z,trade restrictions,Top AI leaders and policymakers took the stage on Day 4 of the India AI Impact Summit and called for the democratisation of AI. This and more in today's ETtech Top 5.,The Times of India,India,News,2026-02-21T06:46:43.425901Z
00a40349d6b48211923a05a1931b8a51,"Cristiano Ronaldo Invests $7.5 Million in Herbalife’s Pro2col™ Technology, Acquires 10% Equity Stake",https://www.thehindubusinessline.com/brandhub/pr-release/cristiano-ronaldo-invests-75-million-in-herbalifes-pro2coltm-technology-acquires-10-equity-stake/article70651907.ece,,2026-02-19T13:22:46Z,trade restrictions,"Cristiano Ronaldo Invests $7.5 Million in Herbalife’s Pro2col™ Technology, Acquires 10% Equity Stake",BusinessLine,Unknown,News,2026-02-21T06:46:43.425940Z
a4e6a3d4d5be0b5c4f503505de0d78d1,King Charles on Prince Andrew’s arrest: ‘The law must take its course’,https://www.celebitchy.com/962879/king_charles_on_prince_andrews_arrest_the_law_must_take_its_course/,Kaiser,2026-02-19T13:00:58Z,trade restrictions,"Well, this answers one of my big questions: was Buckingham Palace informed in advance of ex-Prince Andrew’s arrest this morning at Wood Farm, in Sandringham? The BBC says no, King Charles was not informed: “Neither King Charles nor Buckingham Palace were info…",Celebitchy.com,Unknown,News,2026-02-21T06:46:43.425997Z
35e907b08f20cd56f62ea58bca79fa70,Symposium on International Investment Law & Contemporary Crises: Beyond Empire – lobal Economic Governance and Investor-State Dispute Settlement in the Banking and Finance Sector,http://opiniojuris.org/2026/02/19/symposium-on-international-investment-law-contemporary-crises-beyond-empire-lobal-economic-governance-and-investor-state-dispute-settlement-in-the-banking-and-finance-sector/,Güneş Ünüvar,2026-02-19T13:00:57Z,trade restrictions,"[Güneş Ünüvar is a Senior Lecturer (Associate Professor) at the University of Exeter Law School (as of June 2026), and an Associate Fellow at the Academy of International Affairs Nordrhein-Westfalen in Bonn, Germany. He also serves as the Managing Editor of t…",Opiniojuris.org,Germany,News,2026-02-21T06:46:43.426055Z
8cd4a4b8d3d6e611543df5d8b9244542,DT Midstream Reports Record 2025 Results; Raises Dividend and Increases Project Backlog by 50%,https://www.globenewswire.com/news-release/2026/02/19/3240987/0/en/DT-Midstream-Reports-Record-2025-Results-Raises-Dividend-and-Increases-Project-Backlog-by-50.html,"DT Midstream, Inc.",2026-02-19T12:30:00Z,trade restrictions,"DETROIT, Feb. 19, 2026 (GLOBE NEWSWIRE) -- DT Midstream, Inc. (NYSE: DTM) today announced fourth quarter 2025 reported net income of $111 million, or $1.08 per diluted share. For the fourth quarter of 2025, Operating Earnings were also $111 million, or $1.08 …",GlobeNewswire,Unknown,Market Report,2026-02-21T06:46:43.426130Z
014fb7ff627138fa58a2572890e6e8bc,Trump’s DHS Targets ICE Critics on Social Media,https://www.globalresearch.ca/trump-dhs-targets-ice-critics-social-media/5916397,Kurt Nimmo,2026-02-19T12:28:48Z,trade restrictions,"Did you criticize ICE on Google, Meta (Facebook and Instagram), and Reddit social media platforms? Did you express your contempt when the federal government summarily executed two American citizens for the crime of exercising the First Amendment? If you did, …",Globalresearch.ca,USA,News,2026-02-21T06:46:43.426158Z
717a90e9d9109eaec4427f7a12f19bca,"India AI summit: Modi, Macron call for guardrails amid AI boom",https://www.dw.com/en/modi-macron-ai-bill-gates-india-ai-summit-galgotia-university-sundar-pichai/a-76029848,Mahima Kapoor,2026-02-19T12:26:00Z,trade restrictions,"India's Prime Minister Narendra Modi, French President Emmanuel Macron and others struck a careful balance on artificial intelligence. Meanwhile, Microsoft cofounder Bill Gates canceled his appearance at the summit.",DW (English),India,News,2026-02-21T06:46:43.426178Z
